Text,Actual_Location,Predicted_Location
"En entrevista para #LibreOpiniÃ³nQro, el noticiero del 107.9 FM, que buscarÃ¡n promover la venta directa de su ganado y sus productos derivados, a fin de abaratar costos y beneficiar a las amas de casa.",MX,VE
"Aplausos de pie! Desentiendo el que algunos consideren que los estudios sean algo â€œcasi maloâ€. Los estudios y el trabajo, en conjunto, son los que permiten una verdadera movilizaciÃ³n en la escalera socioeconomica. Pero claro: en democracia y en libertad!!",VE,MX
"@AyudaMovistarVe Ok gracias, espero no me manden a Internet o al 811 (la gente q me ha tocado en el 811 es totalmente incapaz) disculpen.",VE,MX
"El 1Âº de mayo nos recuerda aquella revuelta en #Haymarket, Chicago, en donde algunos obreros lucharon por los derechos laborales. A 4 los detienen y los condenan a muerte. Uno se suicida y los otros 3 al tambo. En EEUU y Canada el #laborday es el 1erunes de sept. ğŸ¤·ğŸ½â€â™‚ï¸",MX,VE
"Parece broma, pero asÃ­ de ""genios"" se creen los del Madrid. ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ Â¡PatÃ©ticos!",MX,VE
"Adolf B. Horn, a la altura del autÃ³dromo y CÃ¡ntaros. ğŸš” ğŸ‘® ğŸš“ ğŸ‚",MX,VE
"AsÃ­ como hoy aÃ±oras  cielos azules,  un dÃ­a soÃ±arÃ¡s  con las nubes  y su lluvia",VE,MX
@alexdelareta A la mejor trae una masacuata adentro ğŸ¤£ğŸ¤£ğŸ¤£,MX,VE
AsÃ­ es xq no podÃ­a solucionar de nosotros menos d otras personas x eso no de vemos cargar los problemas de otras cosas q no nos corresponde mejor de vemos estar al margen ğŸ‘ŒğŸ‘ gracias,MX,VE
"Mazuntle â¤ï¸ La vida siempre es hacia adelante... Que quede atrÃ¡s lo que ya no deba estar... Perdona, Sana y Olvida",MX,VE
Â¿QUE CLASE DE ESTUPIDEZ ES ESTÃ? Â¿EN QUE MUNDO VIVIMOS? Â¿QUIEN CREO ESTA MALDITA IDIOTEZ DE HASHTAG? #MujerGolpeadaEsMujerFeliz,VE,MX
"Muere el alcalde potosino de Santa MarÃ­a del RÃ­o, Emanuel Govea, en accidente automovilÃ­stico - El gobernador confirma la informaciÃ³n, sn aportar mayores datos https://t.co/j4jrta0zv1",MX,VE
#HayVecesQue me da unas ganar de guarimbiar jaa wenoo,VE,MX
"Quiero subir al cielo, con mi planta de chicharos mÃ¡gicos.",MX,VE
Mi mas setido pÃ©sameğŸ˜”,VE,MX
"Nueva tienda bros!! Gracias de corazÃ³n a todos los que usÃ¡is mi cÃ³digo Jorge_Most , me ayuda mucho a seguir con todo esto â¤.   #Fortnite #EpicPartner https://t.co/3IcI0CGF26",VE,MX
"@MariettoPonce @ManuelRojano17 No te lo vas a cog... Bueno, tal vez sÃ­.",MX,VE
q pena me da no tener ningÃºn tipo de talento,VE,MX
"Orale hit and run, lo macanearon feo, aplica el dicho, el q rÃ­e al Ãºltimo, pues rÃ­e mejor..zas apa Â¡Â¡Â¡",MX,VE
"En estos tiempos ya hablar con personas que tenÃ­a mucho que no hablabas, es enterarte de cuatro funerales, una boda, y tres divorciosâ€¦",MX,VE
@Aru_Alvarado ERES EL MEJORRR,MX,VE
Hasta mascando chicle se ve guapisimoooo Dios miooo https://t.co/njdr6ZJGPH,MX,VE
"ComprÃ© La sombra del viento de Carlos Ruiz ZafÃ³n en 16mil bs, no puede comprar los demÃ¡s...70mil cada uno.ğŸ˜ ",VE,MX
Â¡En penaleeeeeeees! Betis y nuestros mexicanos Lainez y Guardado se acaban de coronar en Copa DEL Rey! ğŸ¤©,MX,VE
"ğŸ¤¦â€â™‚ï¸ #BroncosCountry dejan de coach interino al asistente que el coach al que acaban de despedir habÃ­a contratado para tomar las decisiones que Ã©l debÃ­a tomar como coach. O sea, dejaron de coach interino a uno de los responsables de su malÃ­sima temporada. Total, quÃ© son 2 juegos",MX,VE
"Antes cerrados los negocios por pandemia, ahora cerramos nosotros mismos por miedo a que vengan a hacer su desmadre los animales esos, que coraje ğŸ¤¬ğŸ¤¬ğŸ˜­ #CdJuarez",MX,VE
dios bendiga al santo padre,VE,ES
Le pusistes el fin a lo mas bonito que te pudo haber pasado en mucho tiempo,VE,MX
Â¿CuÃ¡l fue el efecto de la aplicaciÃ³n del conocimiento cientÃ­fico y la medicina indÃ­gena para aliviar las consecuencias de la crisis epidemiolÃ³gica de la COVID-19? #UGCH #HAyuntamiento #cultura #SLP #history #ODS #Education #SomosIndigenas,MX,VE
Buried in detroit tiene un cierto parecido en i took a pill in ibiza,VE,MX
"190 correos recibidos, descargados y organizados de 250. Â¡Nos faltan 60!",MX,VE
"Cuando estoy crudo tiendo a ser mÃ¡s bondadoso y por algÃºn motivo hago teorÃ­a econÃ³mica en mi cabeza Ah, y tiendo a tragarme 3 hamburguesas",MX,VE
"Si eran vecinos cercanos cuidese mucho UD.Haga el rastreo epidemiologo d sus vecinos,,esto no es juego,trabajo n l salud y es muy triste ver abuelitos de mÃ¡s de 80 sufriendo esto solitos, el personal d salud al tope no ls puede ayudar mucho entre sobrevivir y ayudar a cumplir tto",VE,MX
"Ayy y bueno, bueno la porra de mi novio hermoso que me hace desde lejos, desde cerca de todas las maneras jaja. ğŸ˜‚ğŸ¤—",VE,MX
Puertas a dentro la cacerÃ­a sera mÃ¡s exitosa.,VE,MX
no se pq nos dejamos si tÃº me amas y yo te amo,MX,VE
D.E.P #Debanhi #ViolenciaDeGenero urge mÃ¡s #SeguridadCiudadana #vecinosvigilantes #Resilencia porque estÃ¡ el #gobiernoRebasado,MX,VE
"espero que esta gente no saque un juego llamado ""apocalipsis"" o ""ha llegado el fin del mundo""",ES,VE
la gente se antoja de invitarme a cualquier sitio cuando andres esta apunto de llegar,VE,ES
"Gracias bro te amo, siempre borracho nunca inborrachoğŸ’•ğŸ˜Œ",VE,MX
Ni lo extraÃ±amos ni tampoco hizo falta para ayudar. Contra la PANDEMIA?,VE,MX
"Y, entonces, para quÃ© gasta millones en hacer la consulta?? PIÃ‰NSALO! Es una FARSA",MX,VE
Â¿Le estÃ¡n echando la culpa a la gerencia de las tres derrotas de los Tigres? Â¿De verdad?,VE,MX
Eee pa q me haces una pregunta obvia si no vas a aguantar mi sarcasmo?,MX,VE
"@_noyolita @CynthiaHijar Supongo que gente que ve como ""menos"" el hacer tamales...",MX,VE
* saliendo para nueva zelanda,VE,ES
en verdad yo no voy ahora a la compra,ES,VE
Y siguen pensado que no se necesitan militares en las calles ??,MX,VE
El trÃ¡iler de marvel fue mejor que toda la pelÃ­cula de DC xd,VE,MX
@chicalibelula2 Pues puedo investigar respecto a la piÃ±ata. Ahora respecto al palo ya dalo por descontado...,MX,VE
vacilate esta noticia @lubrio,VE,ES
""""" ES QUE TODOS LOS MARICONES ADINERADOS DE MERIDA CREEN QUE LUIS NO SABE COMO COMO PERROS AMBRIENTOS VAN A CUBA A BUSCAR HOMBRES QUE SE LOS COJAN ESO CREEN PERO LUIS ES UN MUNDIAL REVOLUCIONARIO Y SE ESPANTARAN DE LO QUE ES ESO PUTOS AL DESCUBIERTO DE MERIDA",MX,VE
Asi es bella no hay horario ni fecha en el calendario,VE,MX
Quiero que me entierren una gruesa y venuda ğŸ¤¤,MX,VE
No es por nada pero Lubrio se gana bien su plata.Creo que ni a su familia defiende tanto.Su plata bien ganada. Jalando todo el dÃ­a,VE,MX
"enfrentÃ¡ndose a una ausencia de fondos para producir el anime original.Sin embargo, con el pasar de los meses se han ido revelando ciertos vÃ­deos teaser y en el mes de abril de este aÃ±o, se publicÃ³ el primer clip de 1 minuto y 30 segundos de duraciÃ³n para la serie, .....",MX,VE
@rea_trizem Y yo a tiiiiiiiiiğŸ˜©,VE,MX
Â¿CuÃ¡l ejemplar ğŸ‡ le gusta ğŸ‘† para triunfar ğŸ’°en la 10Âª competencia del #22Oct en #LaRinconada?  Suma con tu opiniÃ³n o RT #SundayMorning,VE,MX
"â€” A mÃ­ nadie me da Ã³rdenes! â€” ""2% de baterÃ­a. Conecte el cargador"". â€” Voy!",VE,MX
Que hermosa presentaciÃ³n de Shawn MÃ©ndez y Cyrus ğŸ’—ğŸ˜#GRAMMYsTNT,VE,MX
not mi ex copiandole a mi ex el looksito,MX,VE
Que serÃ¡ que estÃ¡ esperando Katy Perry para parirQue llegue la vacuna del covidQue saquen a TrumpQue Rihanna haga un discoQue Adele regrese a la mÃºsicaQue la niÃ±a sea mayor de edadQue consiga el amor de mi vidaQue sea el 2021 Que liberen a BritneyQue se retire Madonna,VE,MX
"Yo ya no tengo esperanza en el mundo. Una sociedad podrida de pies a cabeza, un mundo convertido en un basurero, y todos nos encontramos con un destino en comÃºn. Y nadie puede cambiar las cosas.",MX,VE
"Solo dejame tu boca, Solo dejame tu cuerpo, Lo que se da ya no se quita, No te me lleves todo eso.... ğŸ’£ğŸ’£ğŸ’£ğŸ”¥ğŸ”¥ğŸ”¥ğŸ‡»ğŸ‡ªğŸ‡»ğŸ‡ªğŸ‡»ğŸ‡ªğŸ‡»ğŸ‡ªğŸ‡»ğŸ‡ª",MX,VE
"No se dice ""mÃ¡s mejor""; se dice ""mucho mejor"". AsÃ­ suena menos pior.",MX,VE
"No les pasa que cuando te sucede algo increÃ­ble, se lo quieres contar a todos.No por presumir sino, porque no puedes con tanta emociÃ³n",MX,VE
AhÃ­ viene ella con sus pinches vÃ­deos y no me va a dejar ver la pelÃ­cula :),VE,MX
Yo lo sabÃ­a entonces fue una mujer #nomanches no puedo con tanto pero bueno yo se los advertÃ­ el circo ya abriÃ³ sus puertas #sinmiedo #diganlaverdad,VE,MX
QuizÃ¡ me preocupo demasiado...,MX,VE
De vez en cuando estare subiendo algunas fotos al grupo de telegram uvuhttps://t.co/sZoM3Yntjc https://t.co/URoamPMyBG,MX,VE
En la vida uno a veces puede tener miles de problemaa encima muchos!!!Pero eso No quiere decir o no impide asumir nuevos retos y proyectos!!,VE,MX
No les da remordimiento como lastimaron a los que mÃ¡s les dieron?,MX,VE
@nashovizuet Â¡Feliz cumpleaÃ±os!ğŸˆğŸğŸ‚ğŸŠğŸ‰ https://t.co/eD8g2dMs6f,MX,VE
"@pepita_rr Jajaja, seee, mi mamÃ¡ es buena resumiendo cosas :)",MX,VE
Y este tipo de gente es la que luego va a pedirle el voto a quienes insultÃ³ ğŸ‘‡ğŸ»,MX,VE
seria interesante saber esos empresarios a cuales empresas representan?,VE,ES
no soy yo de prodigarme mucho de puertas hacia afuera,ES,VE
"2/2 Como Presidenta de la ComisiÃ³n Permanente de Asuntos PolÃ­ticos, a la cual fue turnada la referida iniciativa ciudadana, reiterÃ³ mi compromiso de analizar esta propuesta ciudadana que busca garantizar los derechos humanos de las personas con discapacidad. #DiputadaMarbella",MX,VE
(Igual yo),MX,VE
"Esta loca se esta atravesando mucho en la autopista, yo como que voy a venir chocando.",VE,MX
jamas la logica del mundo nos ha dividido,ES,VE
Esperando el trailer de  #SuicideSquad ğŸ˜± ğŸ˜±,VE,MX
mis fenix prometo que si llegamos a los 100 sub antes de que termine el aÃ±o me pintare el pelo de azul y grabare con mi hermano en peru,VE,MX
Padre de Debanhi Escobar asegura que el cuerpo encontrado si es de su hija.,MX,VE
no supero corona freestyle,VE,ES
PasÃ³ Jesus Corona y le dijo Â“pinche mancoÂ” a Ederson.,VE,MX
"Â¿Se siente perdido en el mar de palabras manoseadas hasta la nausea en este paÃ­s? Pronto, el Diccionario del lunfardo mexicano. Ã‰sperelo.",MX,VE
hoy camila corona,VE,ES
"QuejÃ¡ndonos de nuestro suÃ©ter pero al final fue mejor que la otra secciÃ³n, Ã©ramos los mejoresâ¤ï¸",VE,MX
Tu novia bro @edul3on,VE,MX
Ya quiero que sea sÃ¡bado para ir a ver a mis rayadosğŸ«¶ğŸ»,MX,VE
"El sabio de corazÃ³n es llamado prudente, y la dulzura de labios aumenta el saber. Proverbios 16:21",MX,VE
En mi exposiciones si hay palabras raras al final doy su significado para que la personas entiendan ğŸ¤“,VE,MX
"PequeÃ±as acciones, pero se puede dar mucho mÃ¡s. ğŸ˜ğŸ˜ğŸ˜",MX,VE
Y para que se fueron??? Quien los obligÃ³?? Arrastrados!!!!,VE,MX
Ã‰l me hace sentir la niÃ±a mÃ¡s guapa del planeta â¤ï¸â€ğŸ©¹,MX,VE
@jorgebuxade destapa como las verificadoras newtral y maldita cobran dinero de todos. te quitan tu dinero para que luego ana paston & company te censuren,ES,VE
"Y no se pierdan las escaleras mecÃ¡nicas mÃ¡s largas del mundo, de casi 900m!!!",VE,MX
La desesperaciÃ³n de los Marineros de Seattle por el regreso de FÃ©lix HernÃ¡ndez a la rotaciÃ³n crece a medida que avanza la temporada,VE,MX
Acabo de presenciar la ceremonia espiritual mÃ¡s chula en mi experiencia! ğŸ¤âœ¨ MÃ¡s bodas asÃ­ ğŸ¤ğŸ½,MX,VE
â›„Â  Universo Por Estrenar -Anni B Sweetâ€“ un Ã¡lbum pop fuera de lo comÃºn Â¡Todos los detalles aquÃ­! â¬â„ï¸ğŸ¥¶#Arte #MÃºsica #Pop https://t.co/m6a4ATGeI5,MX,VE
Un Don no me deja de mirar groseramente en la combi.,MX,VE
"@jjmunozrengel Miraba pesado, miraba adolorido, su destino al caer al vacÃ­o. Sin ser, ni parecer se entregaba a la gravedad del hastÃ­o.No habÃ­a nada que perder, su estructura mÃ¡s que deformada, podrÃ­a ser un el mango de un cincel.Â¡No claudiques roca! aÃºn te falta caer encima de un ser.",MX,VE
"Muy bien, tengo memoria: quiero a todos aquellos a quienes leÃ­ acusando a GuaidÃ³ de ladrÃ³n por la malversaciÃ³n de esos fondos para los mÃ©dicos PEDIR PERDÃ“N! Si no, con mucho gusto los invito a salir de mi TL. EstÃ¡ bien la denuncia, la calumnia en este momento es TRAICIÃ“N A LA",VE,MX
me parece vergonzosa,ES,VE
NO LOS NECESITO NO LOS NECESITO NO LOS NECESITO NO LOS NECESITO NO LOS NECESITO NO LOS NECESITO NO LOS NECESITO NO LOS NECESITO NO LOS NECESITO NO LOS NECESITO NO LOS NECESITO NO LOS NECESITO NO LOS NECESITO NO LOS NECESITO NO LOS NECESITO NO LOS NECESITO,MX,VE
En Linea... En Linea... En Linea... En Linea... ... En Visto ğŸ‘Œ,VE,MX
TenÃ­a ganas de distraerme y todo ğŸ˜’ esto de la tesis me tiene bajo estrÃ©s pero maaaal,VE,MX
chamo pq a mi me persiguen las lesbianas no entiendo,VE,MX
SON UNOS VERDADEROS HDSRPTM CIRRUOTOS SIMBERGUENZAS!!,MX,VE
"El PV saliÃ³ justo cuando lo previne y, cosa que supe despuÃ©s, mÃ¡s lo necesitaba. Ese dÃ­a debÃ­a hacerme unos chequeos, inyectarme siempre me ha dado pÃ¡nico, pero al saber que al volver a casa verÃ­a este vistazo de mi re:start mÃ¡s esperado me dio fuerzas para afrontarlo...",VE,MX
"Fue asesinado Fernando Coria JimÃ©nez, jefe de seguridad del presidente municipal de Celaya, Juan Miguel RamÃ­rez SÃ¡nchez https://t.co/c2uMwKhzhD",VE,MX
ObtÃ©n tu sistema contable en excel + los libros de compra y ventas + retenciones de ISLR e IVA todo por un muy buen precio #eduardopp22,VE,MX
MiÃ©rcoles de palabras fuertes #reychiquito #TrinoMonero,MX,VE
"Nada compare, un momento de encabronamiento jaja",MX,VE
ya se va a acabar el aÃ±o y todavÃ­a no termino de pegarme las pestaÃ±as,MX,VE
"Ja ja ja ja... Por favor! Dios mÃ­o. Hay care`lapidas, que no sÃ³lo son mentirosos, sino que juran y comen mier..c.. que la gente les cree. Hay que ver el mundo que se han creado... Tristes, muy tristes Ã©stos personajes... Ni perdÃ³n, ni Olvido.",VE,MX
Que necesidad de abrir el hocico a lo estÃºpido !!!,MX,VE
esta mierda de primavera...,ES,VE
Aja ahora apoyo a Gregory Infante porque tambiÃ©n es de mi equipo y magallanes tambiÃ©n se puede pudrir jaja.,VE,MX
"@AlfaniTorres_ Obvio si, cuando Ã­bamos cargando los pupitres, se estaba riendo y el que venia detrÃ¡s de mi eras tu puesğŸ˜‚",VE,MX
Lo suyo serÃ­a que dieran clases directamente en el carril bici.,VE,MX
FaltÃ³ y sobrÃ³... Pericia del piloto y peatÃ³n temerario.,MX,VE
Como el viaje para encontrarse a sÃ­ mismo de los cheles con riales.,VE,MX
"No tiene la culpa el indio. AsÃ­ son los adictos, consumen de todo y por todas las vÃ­as posibles. Raro que no mueran mÃ¡s.",MX,VE
@anonymouslara23 @avilesciclismo @miguelubeto solo busquen la 3era etapa y vean la posiciÃ³n de ubeto yo lo vi llegar con lo ultimo,VE,ES
Super perdidos los investigadores... ğŸ˜’ğŸ˜’ğŸ˜’ #QuiÃ©nEsLaMÃ¡scara,MX,VE
"@IlotaDeCristo Gracias, igualmente, Dios te bendiga a ti y a tu familia",MX,VE
Los frijoles en MÃ©rida tienen mantenca; secreto de su sabor.,MX,VE
"La meta del aÃ±o es pasar menos arrecheras. AsÃ­ que equis, y buscare mi paz mental. No pasağŸ™‚",VE,MX
yo quiero que pierdan los 2... o que vayan a penales,VE,ES
#racionamientoelectrico un granm scrificio todos los dias es demasiado,VE,ES
"Diego reyes puede ir a chingar a su puta madre, neta hay gente que lo extraÃ±a?",VE,MX
"Agradecemos de todo â¤ a las personas que nos han dado muestra de aliento y apoyo, no nos queda duda que somos el mejor #EjercitoDeAmor",VE,MX
"Residente es un ideÃ³logo. Es fascinante, ademÃ¡s, que siga siendo el Caribe el origen de la autoexploraciÃ³n americana. Tan paradÃ³jico como potente.",MX,VE
Por que cuchito ??porque no naci en MÃ©rida???? Porque:((,VE,MX
Reporte de loidmatle. https://t.co/1CaoYjPBIN,VE,MX
"desde entonces ya temblaba, por eso, eso de : y retiemble en sus centros la tieeerra!.......",MX,VE
"Yo te inventÃ©, yo te desinvento",MX,VE
"Cuando terminÃ© con mi ex, recuerdo que mi mamÃ¡ me llevÃ³ a la playa para que fuera feliz y justamente el dÃ­a estaba nublado y la playa gris",VE,MX
No puedo creer lo que esta pasando en mi Juaritos ğŸ˜£,MX,VE
todo es un negocio,VE,ES
Un resumen digno de compartir https://t.co/aiKZGIy5tl,MX,VE
me cuenta un amigo politologo que esta de observador europeo para las elecciones en bolivia (aplazadas),ES,VE
Obviamente deberÃ­an ponerlo en cadena nacional pa que se eduquen todos y cada de ustedes.,MX,VE
"Y es que existen diferencias entre un buen poeta, y una vulgaridad plasmada en letras... #FrasesDePoetas #HBreves #PoesÃ­aBreve",VE,MX
"QuiÃ©n tendrÃ­a que verificar lo que publica o retuitea son ustedes, miserables. No les funciona nada, menos exponer a un menor de edad.",MX,VE
Este tuit lo escribiste con biden en la nuca?  O eres muy adulto para sus gustos?  No les da ni un poco de verguenza hacer esas becerradas dios mio.,VE,MX
"@Maldonado17A Salud a ti y a tu abue, lo mejor, y gpi. ğŸ·",MX,VE
queremos y necesitamos pagar #pasaporteexpress es nuestro derecho,VE,ES
Es mÃ­ imaginaciÃ³n o Ã©ste marzo se ha hecho eterno (?),MX,VE
hoy es domingo de aroma:de drogarme en casa y evitar el corona.,VE,ES
"Vaya, vaya...https://t.co/i59pqRNcp5",VE,MX
@MiguelCarbonell Ministro Laynez,MX,VE
"@Marifer26070804 ando sola, te mando ubi",MX,VE
No les da asco traer sus productos de maquillaje todos mugrosos y caducados? jaja tanto que se creen y ps jaja mugrosa.,MX,VE
@ratonpiruleroel tiene mucha logica que lo esconda su partido,ES,VE
"AdemÃ¡s del presidente LÃ³pez Obrador, otros hombres y mujeres darÃ¡n de â€œquÃ© hablarâ€ en los prÃ³ximos 12 meses.https://t.co/FNmBx88ttk",MX,VE
Dios ha sido bueno #BuenoEsDios https://t.co/hTfJCjEXW6,MX,VE
Me encontre esta caricatura ... https://t.co/4Fk0hkjLYl,MX,VE
@Yess_SKabeche Y yo a ti mi niÃ±a,MX,VE
@Herlisndm Que bonita forma de decirme pajuo,VE,MX
Baby se puso celosa porque le pusimos una camisa a otra perrita y ella pidiÃ³ una tambiÃ©n JajajsjsğŸ’• https://t.co/5dBNmck9Fn,MX,VE
@rosamanrubia lo siento mucho,ES,VE
Una llamada de 2 horas y 21 minutos con una amiga.. Es tipo una ActualizaciÃ³n de software ğŸ˜‡,VE,MX
@NituPerez AmÃ©n nitu.  AmÃ©n.  Q asÃ­ sea.  Feliz AÃ±o Nuevo mujer heroica y valiente por@luchar por todos !!!!  Un abrazo de un guaro residente en ccs.,VE,MX
"No debemos tener miedo a equivocarnos, porque hasta los planetas chocan y del caos nacen las estrellas.",MX,VE
"Art. 75 del Nuevo Reglamento de TrÃ¡nsito, esta prohibido decirle mi amor al agente.",MX,VE
"En #Restaurante Mallorca tendrÃ¡ a su alcance un menÃº con desayunos, comidas y cenas sin necesidad de salir de Hotel Mallorca.#CDMX https://t.co/2ELRB9M9HB",MX,VE
CÃ³mo me castra hacer favores pero me castra mÃ¡s no saber decir que no. ğŸ¤¡,MX,VE
un levantÃ³n o me duermo,MX,VE
Para cuando borran las paredes con el #EsClaudia !?,MX,VE
No dejes que tu estado de Ã¡nimo afecte tus modales. #FelizLunes ğŸ˜‰,MX,VE
no se que pensar al respecto con lo que leÃ­ de mi signo,VE,ES
Antes d la cena siempre se pelean pero mi papÃ¡ y mi mamÃ¡ ya llevan 19 aÃ±os peleando diario ya chole,MX,VE
POR FIN voy a ver #FastAndFurious8 ğŸ˜± gracias Pelis Plus!!,VE,MX
Lo que hubiera sido ver jugar a Campbell hoy contra leon :(,MX,VE
@Fabiolaydavid Cuando gusten amigos,MX,VE
"@VivIsadeMoran Por su puesto que no puede faltar. Para mi es sagrada, hay que hacer unracion y dar gracias por todo sea poco o mucho... bueno o no tan Bueno. Todo ese ciclo debe cerrarce en una oraciÃ³n. â¤ï¸",VE,MX
"Quiero darle las gracias a las personas me hacen feliz y me dan tanto amor.Gracias a mi familia, a mis mascotas, a mis amigas de la prepa y de la universidad, a mis maestros de la uni. Los quiero mucho!! &lt;3",MX,VE
#OdioAlTuiteroQue q se toma fotos como con mil filtros ğŸ˜,VE,MX
"Nada mÃ¡s veamos como actÃºan en CatalaÃ±a. Algunos separatistas actÃºan como alumnos fieles fel franquismo. La Ã©lite separatista era cercana a Franco.  AcÃ¡, aÃºn hay adoradores del â€œidearioâ€ de MPJ. Votaron a ChÃ¡vez â€œporque hacÃ­a falta un militar que pusiera ordenâ€",VE,MX
